📺央视频道,#genre#
CCTV-14少儿,https://iptv.mydiver.eu.org/live/encrypted/OTQ4YzM4MjZmYjVhMjcwNTVkNWYzODA4ZDU0ODAyYjA6YWUxYmExNDg0NjI2ZWRmNGZmODMxZjM0NDNkNWExYzY5ZGY5MzlmMTVlYTY3NDQxODI3MGQ2MWFmOWVjZGMzZDZlODk3MTdhY2Q3MGU1NDExZDhkOWNiNzNiNmUyNjNkZTFkMWE0M2I3MzNkMGNiYmFhOTM1ZTM5NzY3ZmM1ZjdhMGIyOWI5ZWUwMmU5ZGMwMWQ3YmU2OWZmNzhlNTZlODk3NjY4NjIzODhmNWQzMGEzOGUxMDczNGIwMmI0YzMyYzNmMjAwNjg4ZjY4YjA1YTUwZWJkNWU5ZDJhN2Y5YjMxZWE5MGJjNmNmY2U5ZDk0YTNjNzdkMDBkMGZiN2UxYTgyMjRhYWQ1NDg1MDYzNDY5YjQzOTk5ZWZmMTU2NDQ1ZTk3NmU1MjIwMDk1MzljMjg0N2UwOWEyMzgxZTM3MzExMmJmODU4NzZhNGI1ZGRhNDRhZDA4ZmIxMGEyZjNiZTk1OWJlMjViMDJhNWFjZjJhNzEwZjQyZDc0MjllYWZiYjEzN2I1ZmViYTEzYjU4ZTMyMmEyOGJkYTI4ZWJiOWQ1ZGRlNTIxMDU2NzRhYWY2YmJiNGNiNTNmZjdjOGRhYjk0ZDM2ZDAzMjk2NmRlODkzMTIwNTJmMmFhNTQ0ZDFlMzFjZjJkODlmNWFlZjhhYzI3ZDY1Y2MyYTI0OTM5ZTJmNDIwMjUyYTc3ZDQ3MGQyYjRlN2VjYjBmOWZiZmY0Yg?username=tg_l3b6o6h7

CCTV-15音乐,https://iptv.mydiver.eu.org/live/encrypted/M2QyNjM0MTI2MDdjZDZjMWI0ZWY0Yjc3OWIxODk5OWE6ZGExZWRmOTNjOTRmZjM2NDU3NjQ3N2Q5MTc0YTY3M2JlMDIwOWNiYjZiOTRjYTIwZDllNGU5YzE4YTgxNWE4MjY5Y2ZiMmQ0YWNhMmY1MzJjYjZlYmFjOTI0OTBmYzExNTBkNzcwNzYyMjlkNTBmNTJmZGUxZTJhNzY4ZDI5YzAzMDM2MDk2ODU4ZWQ3YjYwNDc2YzgzNWY5MjYwNmI4ZDQxYjFjOTBkMDQ2ZWMwYjhjYmYzNmFmYzk4NGU5ZTI5ZWVkYjZlN2MwN2M1NDJiMDE5ZTkzOTY1NWI1OGQ5ODZlZGExNjMyMTExYTBjYzU5ZGVkYTlhYjc1NGFkYjlhOWM1MjZjMjg1MWU0NDk0NzYwM2YyZThiNTQ4Y2ExMDhkZGE1MDNiNWVkNzhhZjJlOWNhZGY2NDFjOWUwZjVlMjQ5NzUyMmQzMGFlYTM2MjllOTQ5NmQwMjlkYmE3MGUwYzZjY2NmNzYwMzdiNTMyYTc0YjhhMjE1ODg3MzBiOGUzM2NmMTgxZGY1NzgwN2RlM2IyYWRmMDZjNTBkNGE3NWM3Mzg5MjYxNzE1MmE1ZjQ5YTAxNWMzNDlkZTdkYzBiMDE3MTlhM2MwODU4OGE1NmQ2YTQ1NjFjMDU4ZTc1NDhkOGJmZDk4YzdjYzI0NmE4YzgzNGM5ZWYyMjVmOTJlNjQzMTQ2YTNkODMyODQ4MTlhMTc3ZGU0MjE1YmIzMzcyNg?username=tg_l3b6o6h7

CCTV-17农业农村,https://iptv.mydiver.eu.org/live/encrypted/NDI1MDFmZTRhOTc4MTIzZmUxYjU5MmNiNWEzMDc1ZGM6YmQzNTVmNGZmYjdiMDUxMDQ5YWIxNDhkNmEzMzQxMjVjMzhkNWY5NDI2MWNkMGUyNjVhYzE2OTQyNzlhNGE2ZTU5ZDVlZTM3YmVmMzYzYzkzMWQxYzM4ZTVlY2VkNzc4OWQxMTZiYzZiZmMzZDRlODcyMWRiZmM4MGY3NDRjZmZhYzk5NmU2ZWRiNzIxYTQ2YTg1MzRhYzI5ZDI5MTU1N2Y5YTdkNWI0MWU5N2MxZGQ2YjE0YzAwZTgyYmQzYTcyNTllMmEyNzNjZDU2YWNmMWJmN2M2YzE1NDA3NDU3MWExYzg5OGNlMjc4YjFiMmVkM2FjMWZiZTViMDEzOTQzMWRjYWM4ZDAyYjkwMjFjYzk5YzA5MmIxYmM2MWFjOWU5OTc5YWJlMTdlNWFmOWJjOGE4OWUyMGY4YmU1MGIwZjIwNTExYWQ2NTg5Y2EzNWM0ZWUxYzZlZWVhMDRmNTUxOWRhNDIyMzQ1NGVhOTIxYjBkZThmOGZlNmU1MTY0YzlhMjgxZDBhMjdlYTI2M2I0MzA4YmJlM2RjYTM5ZTEyODg3ZWM4MjYxMzAyMTM0MjZhNGJjYmU2MDIxOTQ2NDgyMWJmMmQ5Mjc2ZGQ1Mzk5MmE2ZmNmNWViNzE5ZWFkNThhZWIzNTdlM2Q3MDk0ZmFmNDc2ZmJmYzM0YWZmY2U2ZjUwNWZlMWQ0OThlYTM2NWRmZTI1NDUyZDJkNWQyNjJmMQ?username=tg_l3b6o6h7

东方卫视,https://iptv.mydiver.eu.org/live/encrypted/MmJjOWEzZmNkZjAwZWQ3MDViZThiMTQ1ZWU5M2IwNjc6NTFiNjJkMjA5Y2M2NzFjNzg5MzliM2FmYWY2MzQ5OTY3ZmI2MGEzZDBlMDI2YmQ0MDc4ZjdhOWVlMDcxNjM0ZWQ4YWVlYjMyMDlhMzhkNWNjNGQ4ZGMyN2IzMzlkNzA0MTdmNTIxMzc4ZGI5MmEyZDk0MDQwOWNhYjc4M2JiMWRlYjAyMjNlZDlmNjEyNmNhOWE0ZjIwYjRiYmY3MTA1NzRhZWQzZjgwM2FhMmJjM2U1ZDA1OTQzNGM5ZGMxYWQwNWM0NGI1MmQ2ODIwZjQ2YzNmYTIyMjg5MTExOGYxOWIzZjhiYTkyMzExNDAyNjRmYTFmOWIxMjZhN2JhYWNiZjMxNTA1MWJlNTE4ZWM4OTNjNGVhM2FhZjQyZTU5NjNhMTFjN2Y2OTk1ZjNmOTFlODY4MTFlYTA0OGEwMjE2MzE3ZWViMjRhOTk3M2NmNjA1NzMzMDQyN2ZhZTAwMjUyNDcwMmE2NjMwZjYwZDc2YTU1ZDYyYzgxNzBkOGNiY2ZhNGZhMDMyNWU0NGM2MDg2YmY1OGM2OTI3M2JkZTM3ODY0OGUzM2NhNjhmOThiYjgyNmYzZWNhMGE4MjRkZTE5YTM0MGYwNTNhMTJiNWJlZDI4Zjc3MTM0NGE3Zjk4YTJjZjRjYzFjNzU5YmZhNmYxZWViMWIwYjdlZTNkZjUyZTdmYTFlOTk5OWNhNGYyZGM4ZWI5ZjViNGNiY2M5NTlkNg?username=tg_l3b6o6h7

江苏卫视,https://iptv.mydiver.eu.org/live/encrypted/MWRlM2Y2NzUzZTJkODcxNTMwYzQyNmQzNjNhOTM0Yzc6MGFlODY0NmYwODI3YWQ2NTUxZGM2MzY1ZWIzNDMxODNkMDk2YzlhZTYwNjJhNDc2MTRmZmE1ZjNhYzBiZGIxNmYzZjIxZjY0MjJjYzVkOTY1OTAwYmNiYmMzMmE3ODFiOGFlYThkMjY0MTg0MjUzNDlmNjE3Nzg2ODM2Nzk2OWEyYWYxZDE4ZGNhNjIwMTdmOTY2YzI3YjE3YWNhMjI3ZTBlODc4NTdlMTY5Yjg4ZTRmMDM3OTE2N2Q1MmUzODcwMjE4Y2QyZDUyNWNmMjcxNjkzZTNlMjE0YTkwOWExNTdlZDI5ZThhMTYxOGUxMGEzNjg0MzQ5YzMwOGNhZWRiNzM3NjQ3ZWVkZTg3YTk1MTRkODk0OTFhYjI0MzkyMzVmNWVlZDY3ZjU0M2JmMTdhNTg2MDcyMGY0ZmRjMDYwNTFjMjdmZDUwODVkMTY3MGRlODE1OTFlOGNjNDZiZTg3Mjk3NzRlMTA3MWY3NTVhMzUyYTkwNTY5M2U5N2YzYWI5Y2M3NzMzYzY5ZTgwNDY1ZDBlMTA1MTk5NzJlZGY1MWM0MzNiZmIyMmUxMWVjOTg4YzE4MGQ0ZjIxNzM0MjQyOGJkM2QzMTAzZTNhMmI4YWY1ZDJlOGZhM2IzNDkxYTc1YjNjZjY3N2U4MTNjMzU3Yzc3YWEyNDliOTUzM2FhM2ZkN2YzNTRhODNlZjg3OGE1N2M2NmI2ZGI5OTg2Y2Q3MQ?username=tg_l3b6o6h7

广东卫视,https://iptv.mydiver.eu.org/live/encrypted/NWM2MmQ4NmU3NmNlYzgzNzVjYWRlYThlZTJiNDUwMGY6ZmUyYzc0YzcxZGNhOTE4MDMzMWI2NmNhZDVjODFhMjJiYjk5MmU2NGM5YjFlYTMyZThjMzBjYTI3Nzk3YTU2OWRhZGU0NTEyM2QxMmJkMmIwOGFmN2FjNjYzYmEzMzQ3NTU4ZjdhZTAxMWNkMzk0ODZjNzk1MDc0YWI3YjVmZDlhZmFkNzllMWFmYjcxMzIzOTgwODMyZTZjN2VmOGJhYTg3NDNhNTk2MGViODI4MDI1NjcyNTc5NWQ2ZjA1YzJlNDdlNmYyMDcwYzhmYzkyMmM4ZTFlNWVhMTkyNTRjNGNhNTBiMzlhNzViNzZiOTk5M2Q5Njg1OWM2ZDhmNzNjZDc2Yjg3MGNkZWVmYzVkOGZhNmMyNTYzOGVjZGI0YmYwNTdmNDEzZjU3NTY2NjE4YjBkY2I0YTg1ZjcyNGMyNzg2NDYyMDlhYjA3MDMwM2EwYzUzYTQ1MmM3NWRmYzIxMDMzNmVkNzY2N2M2MjFkYzg3NjAyY2M5NmVkMWM5ZGIyZTZhMWM5N2EwZWRjNGRmODMwOTk4NzYxYTg4NGQ0Y2NjYzI5ZTcxODk0OTdhMjYxYjA0YmM0MTEzNjgxNDhlYjM5MGM0OTUzNTFjYzliOWEwNmNiYjlmZWU2YmEzZDgyNWY0ZTNlYWZhMzBiNTczN2RhYzIzYzc2YjgwMzg5ZTg4NWQ0NWUzZTM4YWZmMTU5M2RlMTVhOWMyZmYxMTNhMQ?username=tg_l3b6o6h7

江西卫视,https://iptv.mydiver.eu.org/live/encrypted/MWNkNTUxMTdhODgxNzhjM2M1ZmM2ZDFiZGQ2MTY3YTg6NTY3ZDQyZGE3YjExODk0ZjA4NzM1Yjg4OGUzNjBjZmFjZWEwMmQ2NTMwYzY2NTc0OWQ3MTQ2M2NjMzhiZGEwMzgxODUwMDlkYTlmNjc2MjMxMzcxN2FkMzUzYTc1YjJiMjgxY2JmZjQyOTI4MjMzMWUwMDlmNDY2NTVjZTlkOGQ5ZDEwNjIzZDUzYjY5MDgyNTI5YzQzYWE2YjI1NjgwMzlmMjdlZTQ5M2JlOWZhODM1Njc5Y2JhZjlkMjlmODBhYWY0MDIzYWE2NWIwYmJiODMzNGZmMDhkNTgwNzg2YjRiZWJkMDk0NGVlMzRjOGJlNmJhZDM0ZTFhZjg3MzQ5MWU2YWFmZWVhZTc2MjcwMjNmMzkwYTlhMDMzNjU3ZmZmYmEzZDVhZmNhNGM3ZGU5NTVmY2NmMTdjYzQ3Yjg3NDgzNjFjMmQ0ZjIzZTNmMTFkN2ViMmQ0YzM1M2VmMDExNmI4MjFjODUwYjIxMzUwYjliYWM0MjI1YzkzMzYwMmMzMGM4Y2M0YWU5MDg0MDdiZGFjOTNjYzU1NzkzOTdjZDFkNDY4MGI3ODZhNmIyOGNmOGJjNTdkZGExMzJkNGVlNTJlMmE2MmJjYzliZjQwZTAzN2E0YzU3NzVlZDRiZjFlYTFlOGE1NTdjMDk2ZDJjYjMwZmQxZGI1MDllODFkMGYwODNiMGE3MzA3MjE4YTBlZWIyZjI1NmU5YzQzOTI1Zg?username=tg_l3b6o6h7

河南卫视,https://iptv.mydiver.eu.org/live/encrypted/MmEzOWIwYzA3NDllNzE5ZGNjYzdkNTM4OTZhODc2Zjc6YWUzMWMyOTJiMjU4MDc3MTNjM2ViYmE4M2MyNWY1MjQ3ZDdmNWYwNGVhNjdiMDVkNTU1NGQ5NGFiOWEwY2ZhZmQzYjVhNmY0ZmY0N2MzZGMwNWFiOTM3ZTBlZDIyYmU3OWY2NGMxYjgxYWEzMDNjYjY4ZjI2ZTFkZDM3YmQ0YWM1ZWNjNDYzNmRmZDJjZjMxZjRiMzg4MzdkZGE0OTRmZWU0NDg5OTJmYjRlYzE3ZTNkZDUxY2JjZGExYzI5OWQ0OTc0MWIyZjY0YjIwNDRiNTVlYjBiZmMxMWU4NWNjNDcwOGNjNGE1MTQwZmY1OGUyOTJkNTVhNzkxNzNhMDQ1Y2UwYTRkNGIyYmQxN2FjYjBiNWY3NmI3M2UwNGJjMmM0NjhjYWJhODkyNjUyZGQzZDNhODFkNGQ3MGM0MjU2OGJlYzlhNWIyYzM1YjUyNzA0NGRhOWZhMzBjOTkwYTAzNzg3MDNjNDcwYmRmN2FjMzA3M2M2M2Q3OTkxNjJhN2NkMDRmNTkzYTZiZjc4NWM5MDBjN2M5YmNhMWQxMzBhYmIxYTdkMmFmMWI2NTY0N2ViODhiMWYyMWY3ZjdmNTY3NmViYzA1ZmM3NWEwMDIxYjI4ZmFhMjE1MDczMGExNGFiZDFjMDIwMjRmNjBkYTE1ZDM1MjQ0ZmRjN2QzYjYxZmY2YWUxOWEyMTMxZTliZGIzY2E5YTljOWNjOTg0ZjNlZQ?username=tg_l3b6o6h7

陕西卫视,https://iptv.mydiver.eu.org/live/encrypted/OGRjNWY2YTQ0NGQ5NDk1MzYwYTNjZGRmNDBjYWE3YTM6ZGMxMDhjMmY5Yjg2Zjg2ZmY3YTYxMDRhNjg4OTVjY2Y0M2MzYTY1OGRjNTEzMjQzNmUzZjc1Yzc2YWU4NDhhN2NjNTVkMWVjYjI4MDk1MmZiZDBiZWNmZjgxYTY1NWUwZjY4M2JmM2IzYmRiZjgzZTNjZWFjZDVjZWQ3MTM3N2RjMjcyYjk0NjQ3MWM1M2ViNjhhZjQwYjRmMDk2Y2RmYjFjM2NjZjUyNmNkNmIxNDQxMWNjZjI2NmQ4NjQ3NjNmOGEwMGZmZDBhZTg0ZmJjMzZiZTVmZTAwZGNhZDU1ZGVjNTVhZjI4ZTVlMmU5MTU4ZDhmMzU3Njc3YzM5YTcwM2M3NDEwNDY0NGIwYWExMDNmN2I5N2ZjYjZkYWE5OGIzODllNzQ2ZjU3NGE1MGMwN2IxMWIxOGI0YzU2NzVmNmU0ZTY4NmQ1NWJlMDdjNGE0MjA1NmI1YjczZWVmNDk1MThkZjg4OWEwYmQ4NjkyYzk0ZTY5OThjZTE1NGM4NTVlM2RlZTE2NDdjNjA5NTE5ODdlZmU5N2U1N2Q4MDNlMGY2ZjlmYTJhNzRkMWQ3MDg4ZTkxOTliNmI1ODBjMjRmMWFkZDk4MmRmYjFiNjBlMDBjYjBmMzVlMzcwNTk0ZDRjMTNkZGFlYmU4ZTJhODg5MDI2Mjg1YjExNzk2MTU4MTIxYTBiODM0M2E3NTFhN2QxYjQxNzc3NzA5OTg2YTMzZA?username=tg_l3b6o6h7

大湾区卫视,https://iptv.mydiver.eu.org/live/encrypted/NGUyYmRkODk4MDI4MTczYThlMjhhMDdmMjkxMjJmMjg6NzIzMjE2YTZiYWYwYzBmOWZiMzQ3ZjlmZGM3NDRiNWM1OTRkOTVlZjYxYTVlY2NjNDYxYzFkMWMxNDU3ZjcxNTdkN2VkOGE5ZDIxMzQ2MjhmM2U3OWJiYjI2YWRhYjdkYzNiOWE1MjU3MDY3MjQwYTA3MzNhNDIyYmY3YWY2MjY0MGU3ZDM1ZGIwMTA5ODA1Yzk3YTI5NzdjNzljMWNhOGVlNGQ1NGUzZWJlYjhjNDQ0M2FlODRmYWExYTZiZTkzN2Y3M2U3N2ViNzFmYThiNmQzNzM5MmQ4MDUyYWUzODdhNzdiNzM3MmZiNTIxN2E1ODMyYjM2NDk0MTNiNjAxYjM3MDUyOGQyMTBkODBkZDdmOTAwZmZkZTk0ZTEwMmU3NDM3NmEzMTA3MmRiMTdkZWY0ZmRkZjEyZTk0OWFlODQ0ZTc5MWUwMjkxNDY1ODA5NzI1ODg2OWE4NjExOTUxMDRjNGEwYzhhOGI3YjIyMDk2NDI4MDkxOTY2NmE5ZjQzMmJkNzFlNjc2MDU3M2FhNDJjM2VlNDdiZmY3YzFhYzA1ZDc0NWM5MGY3OTgxYjU5MDUzMDA1NjhhNmExOWQ5MzllYWZjZGY1YjVkNTJiNjAwNmM5ZTMxNDNkNzBmNmM3OWQwZTQ3ZmQ4ZWUyZDA2MzUwODYwNmZhNGQ4YTQ0OTk1Nzk3MzNkMDU3ZGI3NTQzY2UzZmYwYjhiZDg1NjA1NA?username=tg_l3b6o6h7

湖北卫视,https://iptv.mydiver.eu.org/live/encrypted/MWUxZmRkN2RkZmQ5YjhkZWExYTU2NzE3ZjMyY2I3MzM6NTVjZWI2N2Y2NDA1MDA2Zjk1MmFkOTRhOWMxYzBmOWVhZTZjZjQ2NGM0NmRhMzRhNTcxODdjOTAwNzA2MzljZmU0YzM3ODg3MzdmMDRiNTE2NTdkNzNlZTI3ZDRmZjhlMjU5ZDUwYmZhYWUzNjM0NmM4YTRjZjEzNzhhOWI4Y2U5YWIyMGY0NThmY2U0OTM4MTIxNGM1ZGJiY2M1NjU2MGRmYWM0ODA2Yjg3ZDAxZGJmM2UyYTYyNGMzMzQxNThhZDljZTJiMjYxZWQ3Zjc4MTBhN2ViZmQwNzE1NDIzMjMwOWIzMzMxMTFlOWI0YmI0ZWI1NDA0YjBkMDEzZmM0ZjJhZDI0NWJhZWQyMTM4NTNmNmRiMWQwMWU3OGMyNmM0NmQzZGU5ZTE2OTM1ODc5MmU4OTVlNGYwNTA0MzEzOWQ4OTc2M2Y2M2NkYWJhYjIyYThkOTA4OTc1NjFkYzNmMzFmNWQyNGVhMjk2NGI2NDRhMTQ5NDQwMWUyZWU4OWUwYWFlNzY1NmZiYTllZGU1MjhjY2U3NGRhNGE0MWM1Y2VlZDc2YTFlYmZhZmUzOTVmODAyZDVkZTY3OWY3NmZiNzljNGIwYjg1NjExZWU1ZTFhMjQ5ZmJmODhmNWQ4NDgyYWVkM2U5OWRmYjdiYTg5YTY0ZDk3OWFlNzIxZjVlOGQ5ZmM1MTNhZDYxZmM3MjM3NmQ4ZGU0MmJiY2I4MmNhNA?username=tg_l3b6o6h7

吉林卫视,https://iptv.mydiver.eu.org/live/encrypted/NmFlM2MwMjk1OWYyYzI3YjlmZmJhNjc3NmFkYTdiNTY6MzM3ZTkwMmE4NGZkNzllM2NiYTczNmVmZDIyZWJmYmVhMDVkZDFlMGFjZjMxZDA4MTc5NmMzODA0NThhZGI3Zjg0ZjQ4OWFiOTUzMzFkOTZjOTM5ZTY0NDVjZTVlNDZlYmY0ZDliZTNiNjA0YjkwMGViMTE4Mjk0NjFiN2U5OWY1MmU5MmQ4ZDFhNmE3ZDNkZTY1MTBmOWZjODBjODQxODg5YzliOTU4ZDM3NmQ4Y2Y1Y2IzOTk1YTA1YjQwMmVmNmI0YmFmMDgyNWZjYzk0NzFmMTNiYmVhMmI0OGFkMGY1MDY3NDBlMzMxZTNhOWE1N2ZmNjg0MGJkNDk5M2Q0MjBjYWJmYWEyMjQ0YjgzMzk0MTkyNzIwNmQxMWM5NzRlY2JiMTZmYTQ1NDdiYjJiYmNkYzA1N2RiZWYyN2QyMzA0ZjliMmRkOTAyOWJmMDJjMmJmNjM0MzU1Y2IxOWExNDA3MGY1YTk0OTgyMjMxN2M3OGQ4NDdkMGE4NGFmYWRhZTQ5YmVkN2JlNDBhNWZmODMyOWU5YTBhMzI4OWVjNzEyZmYwYzZlM2Q4OWY2ZGIyMmM5ZmU2MjkzMjBlMTA3YTg5ZDUyZTY1ZTE4NzZjZWUzNTBjNGI1NGNjNGU2OTIzNWExMDRkZDcxY2Q1NGVhODZjZDMyOWFjZTgxZjQ5MzMyOWE4YTJmOGI2Nzg4YjVlZDY5NDQzOGQwOTk1NDJmYw?username=tg_l3b6o6h7

青海卫视,https://iptv.mydiver.eu.org/live/encrypted/NzJmY2RlY2I0ODUzOTQwZDczNjliMWRhNGYyZmZhYjY6MTdiOWM0Y2MyY2Q4ZTBiYmM5MTRjZmIxZTMzMThmMTU1YzViMDZhYTJhZjcyZTQwM2VmNjgxNzM5NjA3ZDIzNGMzMzBhYTY0OWYzMWRiZjFmYjFkMjAzNjFjOTE2MGQ5NzU1ZTE0MTdhN2FkN2Q5NTBmMjYyYTI0OTJhNGU2ZDFjZDIxOGU0YTZiNTc2NWMxYmE0MjY1NTk1OTFiNWY3MWMzMzk1OTA3ZjVkZGE0OTQ0ODJlZDFiZTU1NjI2MWY3M2UxNWJiZjEyNDIwOWYwMTEzMDk2OGQ1MTMzNTA4MDA4NGVjOWNiNzIwNjQxMmMyM2M1YmMwM2Y4YmE4ZTVhZmIxYTcwNTJjOTRkNjVjMjZhNzk0Yjc2NmQxMGZhNGY0YjQ2Y2UxNmZhMDQxMjFkMDY5ODllODFkYzU5YTU5MzY2YzY1Yzc3MmQyMjRiYjNiZjk5ZjdjYjIzNWQzMDU4YjU3YjhhYjdjMmRlY2U2Yjg0ODI1OWZkMzA4MDI0YWYyZGE2NjhkMTZhMjI5ZjEzMTVlNGQ2NDJhMzZhMDU5NmEwYTYyY2RhNjk0NWZlZTI0NjZmMTIxZTVhMDk1YTVlNjk3ZTgwYTI2ZDA0Y2ZlMDNhY2Q4NzExMDZiN2NhZGVlNTdmNjY4NDZlMzVmNWIxNWNmNWE2YzExYTQyODUwMWRkMmQ1MWM2M2VlZmFiYzEzOTdlNzgwNzZkOGU4NzMwMw?username=tg_l3b6o6h7

东南卫视,https://iptv.mydiver.eu.org/live/encrypted/MmVmNjM3NjBjZjZjNmNmMmE0ZDI4MjZjMWExYTM3ZmY6NGE2MDYwZTE1MzBkMDdmZjkwNmViZGJhMTBkMTM5ZTJjOTNhY2E3ZWYwYWM1ZmMyZTgzZmEwMTgyMGI1ODllMTIzNGM4NTlkYjVlZGY3MWU4YTE4NGU4MjA5MDk1NTgwM2NlNjI0NjllY2I4ODI2ZjIxY2I5MjhlM2U0MWYzOWJhZjE3YmNiN2Q1NWFhOGEyMzMwNWU3ZmNmZGEyODQzYzk5ZmVmYzI5YjAzNjVmYzU3ZWE3YWExZTI3ZTA4NGEwOTYzZDRmY2VlNTEyOTM2NDVkYTcwYmRjNTA1MTliYWI4MDUwOTU4ZjkxMmY0N2JmNTRiMGJiMGM0YjhlNGI4MTljN2E0MDIxNDlkNDBmOGJjNGY3NmMxODc2MjQyMjdhMGExNDQ4YjIwNThlOGNkNTdlMmEzZTBmMzZmMzgwNzE0MmVlMjg1NGI3ZTc2MjMwZDI0MWY1ZDdmYzU4OGEzZGI0NTU0ZjRiYzJkMTRhNjc4NjNiNDg3YWYyMThjMjU2YzYzNmYxNjQxMTA3N2VjZmNlOTRlN2ZlNTMxMjU0M2M4NjYwMGNjOTdkODA4ZjNiMzc5OWMzNWRhYzk5YTFhOWRhNjg3ZjcxODE3ZmFkOWU0OWUyYmQxNTMxNWI0OGM5MDEzOGNhMzM0MDM2NDZlNjg5ZjJhZTIyNDEwMTI5ODM2ZmIxNmFmOTFmOGZhNGZiNmY3MWY4NTQwNjg3OWUwNA?username=tg_l3b6o6h7

海南卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjkzMTYyYjZjZGU1NDc2NWY5ODlkZjUzOTYxZTI3N2Y6ODA3NWRiODEzZmJjYmEzYzMxYzk5MzRkMWRmNGExZWZkMTVlZWQ1YTk4MWFkNmUzMWJjMGJjNmI3Y2JiODFmMTMwYjg2Y2U1MzE3NDY5MTM1MzQyODAxMDdmYWE0NWVmNjhhM2MyYWVlYTNlZDM2ODMyODYyOTI3MDZlMTc5NjdkN2YxN2ExNTBkNTU5ZmQ0NTdhMDA3ZTkyOGU3MDIwMTNmY2RkM2RhODQ3OGMxYzBmNjA1MTJmY2M4ZDMxYTAzMDBlOGNhMTJkODllZGUwMmU5OTY1ZDgxOGYzOWRkNGVkZjI3NzQ1YWJlMDdlZjdkN2VmN2I1MTczNDdlYTA4YThjMTgzNGE0YTdlNjU1YzFkMzdhY2U2NmFjNzA0YWZiZGFkNDI1MjZjNWZkMjU0OThmNWRhOGNhMzczMzA1YjY3NjY2OWRmZDE4NTBiOGIxNzA5N2QxM2FlMjdkMTlhNDc2NTYxNmM5ZmU5YjZhODM2NTE3NjVlNWY4ZWFhZGY5MjAyOGI5NzEyZjI0ODQ4YmVmNGJmZDQ1NDI3M2U4ODM3MjJiMzJkZDhlOGMzNDA5OWFhNmZlMTQ4NzYzYWQ5MjM0NDgyYjk5OTM2NmFmYmYwZTczYzEyNzA3OTE5YzllZTE1MTQ5MmIzNTBlNDc3MWFhM2RlNGI0Y2IzYzJlMjA5NGFmMGVmNGMzMGVjZDY4YjgyOTA1ZDkzMTUzYWY3YQ?username=tg_l3b6o6h7

海峡卫视,https://iptv.mydiver.eu.org/live/encrypted/NjcwN2JjZmZjMmJlYThmZDI4YjVhNTJmZjQ4MjgxZmE6ZWU5ZjBmZGZhNmIzYTBkZjYzOTEyN2MxMTZiNzlhZmY4MzBkNjY2ZThkN2M4OTUxM2M1MzM3OTAwYTdmNmNmMDQ5ZmQyZGI4MTk4MDQwNjk2OGIzMGFiM2Y1ZGMwYWM4ODU3ZmM0YmE5NzBhMjAxMzliYjgxOTE2ZjViZDNhNGE4OWE4ZTk2MGZiODUxNDYwNjNlOGQ1MDQzZDZhOGNmZGM0MmUzYTI3MTQ2ZTk1MDhlYTViMGEyMWYyNDRmNjczMjVkYjQyZWM4MjdkOTZhOTQwMzUyMmZhMmJhMWZjNWE5N2RiZTJiMzRhYmUzZGM1ZDRiZmNiNzcxOTk5NTRmY2UyNTEyZmY5NzNlZGYzNDJjZTYyY2RjZjdkOWY1MTZkZThhYjFlMDNkMGRmODRkNDU1MTNkYjM4NjkzNTcxM2E4MmU5MGNkNGY5ZDk0NDYxNTMyMmQ1MDZjNGNkMDc1ZDYzYjBjMTdlZThmZTM3MGI5ZjhlOTg0ZGI1YjFjNzBmZmQ4MjU4NWVjMzRiNDMzMDU5MDBkMjNlOTBjODZhNGQxODgzMzVmZmYxMDQyYmUxNTBhYTJkODI5ZTE3NmE2ZDI4MzVjNGNkNzA2ZGQ1YWQ4N2I1MTU3MzFlMjA4ZGFmMmU0NTgxNWEyMzIyOTVlYWVhM2Q1OTEyMTA5N2I0Y2YyZWNmYTQzZjY4MTM5ZmNkYWNlZWExMjlmY2Y5YzI5Nw?username=tg_l3b6o6h7


📺电信央视,#genre#
CCTV-1,http://106.46.112.123:8888/hls/1/index.m3u8
CCTV-1,http://114.66.63.135:23791/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-2,http://106.46.112.123:8888/hls/2/index.m3u8
CCTV-2,http://114.66.63.135:23791/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-3,http://106.46.112.123:8888/hls/3/index.m3u8
CCTV-4,http://106.46.112.123:8888/hls/4/index.m3u8
CCTV-5,http://106.46.112.123:8888/hls/5/index.m3u8
CCTV-6,http://106.46.112.123:8888/hls/6/index.m3u8
CCTV-7,http://106.46.112.123:8888/hls/7/index.m3u8
CCTV-8,http://106.46.112.123:8888/hls/8/index.m3u8
CCTV-9,http://106.46.112.123:8888/hls/9/index.m3u8
CCTV-10,http://106.46.112.123:8888/hls/10/index.m3u8
CCTV-11,http://106.46.112.123:8888/hls/11/index.m3u8
CCTV-12,http://106.46.112.123:8888/hls/12/index.m3u8
CCTV-13,http://106.46.112.123:8888/hls/13/index.m3u8
CCTV-14,http://106.46.112.123:8888/hls/14/index.m3u8
CCTV-15,http://106.46.112.123:8888/hls/15/index.m3u8

📺港澳台,#genre#
